#{"t_start": 1683654376.748481, "env_id": "gym_examples/GridWorld-v0"}
r,l,t
-810,100,136.830084
-954,467,140.455589
-57,420,141.570558
-192,160,141.928801
357,120,142.192064
-1431,97,142.410984
84,29,142.479022
-15,147,142.812295
-12,174,143.204938
-927,483,144.288653
-1537,448,147.911867
-1500,254,148.486689
90,43,148.587474
537,455,149.61493
1155,465,150.657237
-127,372,151.500718
588,509,155.242079
-618,243,155.797052
-1191,433,156.762954
111,38,156.847735
-237,199,157.287326
-1401,79,157.463748
-300,1,157.467256
918,529,158.659789
-303,460,162.290603
-303,55,162.412695
-1152,108,162.65775
528,285,163.311551
-387,463,164.353664
183,168,164.726823
1095,420,165.66289
-372,7,165.677876
-1485,308,168.958953
-189,71,169.121975
-69,109,169.365775
-63,146,169.689743
-804,522,170.859325
-153,105,171.090695
-1425,451,172.106514
-1410,88,172.304076
-264,41,172.391403
-1908,215,172.871831
-759,116,173.130103
-1359,453,176.749944
504,274,177.351625
279,94,177.558313
-291,77,177.728343
-1809,176,178.128188
-60,84,178.31088
99,511,179.468973
-1383,376,180.298002
-300,67,180.444306
258,450,184.041504
651,460,185.094979
-81,80,185.276298
18,22,185.332069
222,457,186.7919
-696,160,187.236038
549,208,187.741069
0,59,187.895406
627,438,192.012034
948,454,193.024474
-942,78,193.195916
1017,426,194.143802
-564,485,195.243058
-1119,349,198.603183
-275,488,199.716107
42,461,200.755823
-876,475,201.81642
75,26,201.87579
-57,82,202.055307
57,191,202.544708
-117,63,202.694735
597,309,205.967558
84,29,206.028776
-111,284,206.663027
-9,101,206.882848
48,17,206.923405
-405,443,207.910091
42,168,208.281033
267,255,208.845217
1071,469,209.893606
705,243,213.005093
-195,485,214.09021
-138,113,214.351011
1131,412,215.288533
-267,12,215.314245
-2535,351,216.101927
-1488,244,216.648371
240,92,216.850222
6,98,217.065639
-36,89,217.263654
132,425,221.437481
-2502,475,222.855875
0,101,223.101729
-90,180,223.62412
-744,432,224.790309
-639,458,226.126525
1095,439,232.088834
1221,505,233.73863
-2090,454,235.241134
288,169,235.810746
1020,423,237.192432
-726,472,243.926125
858,443,245.347198
-648,224,245.95375
129,44,246.063551
984,458,247.259345
-51,108,247.542083
-147,181,247.975444
54,52,248.107474
-75,127,248.408703
1116,466,252.992721
-852,447,254.284692
-600,427,255.647612
-285,114,256.02463
126,174,256.532404
621,246,257.15499
33,14,257.183645
-114,159,257.521207
-594,290,262.105851
-280,378,263.183117
-2151,451,264.412183
270,91,264.648291
-769,77,264.867238
0,8,264.885852
-1254,126,265.289168
-165,50,265.421496
-162,81,265.684879
-264,13,265.718493
1104,479,267.361575
-1044,281,272.235959
75,211,272.787414
456,517,274.246097
-228,78,274.449364
-954,69,274.627348
-129,73,274.849814
-417,512,276.23468
-1799,462,280.957541
-87,101,281.24061
360,420,282.450963
-45,419,283.739864
-552,449,285.121796
1230,490,286.787988
-300,3,286.798197
-885,122,287.222841
351,140,292.811608
323,474,294.103303
-831,226,294.736177
-864,108,295.066093
-393,77,295.287286
-1164,336,296.288357
27,10,296.326038
-132,75,296.541308
-27,129,296.947853
-543,94,297.290167
-297,44,297.42153
-213,66,297.647891
-681,474,303.196087
-126,59,303.490672
-645,486,304.912246
-111,138,305.357822
36,45,305.479762
-267,479,306.883303
-627,146,307.29831
504,410,308.541066
331,474,313.312765
-1479,343,314.218566
532,469,315.611293
-81,125,315.954302
-2431,518,317.547999
18,15,317.583835
-126,148,318.094365
999,462,323.029062
-999,429,324.40467
-1209,520,325.805574
3,65,325.990527
-51,111,326.292199
-1524,133,326.676489
102,511,331.949008
-1095,353,333.009904
945,477,334.438028
753,464,335.907372
59,219,336.381488
-210,130,336.658982
-1548,187,337.157123
-1104,188,341.075496
-1602,483,342.432161
753,450,343.744142
-1203,178,344.266455
-243,53,344.435238
-159,52,344.604664
-735,133,344.968784
300,240,345.654872
-2763,504,350.826207
847,483,352.268293
-237,91,352.539541
-54,102,352.843453
-141,88,353.091506
939,490,354.559043
-1609,454,355.873103
-300,53,356.020834
-162,96,356.27307
216,468,360.894763
-291,4,360.905081
729,474,362.08955
-2925,478,363.417853
-150,158,363.883222
243,463,365.064035
6,37,365.173005
-1821,385,369.96744
0,82,370.185148
945,392,371.274314
-291,24,371.348656
1107,483,372.699615
-798,489,374.150178
1080,478,379.487785
-1722,469,380.874837
-237,22,380.931467
1245,450,382.073551
0,1,382.077636
-948,68,382.293225
-258,30,382.381018
330,433,383.674645
-2643,510,389.064868
-690,72,389.271629
129,504,390.875697
-498,551,392.485609
255,444,393.813191
129,44,393.938852
-474,530,399.038059
-1659,227,399.820373
447,373,400.822533
522,482,402.242097
42,15,402.289797
-654,134,402.732173
-1644,200,403.398923
-1452,360,408.354461
-1659,473,409.701747
93,57,409.846697
-966,452,411.180688
-156,159,411.71608
-171,102,412.035756
-1614,332,413.214423
-1320,327,414.139785
114,39,414.259565
-1477,495,419.72644
-228,139,420.124303
-24,460,421.485835
135,74,421.72496
216,79,421.969044
-156,93,422.241757
846,473,423.624494
-1098,398,429.093664
213,76,429.29711
483,250,429.988171
-228,56,430.129363
-1497,147,430.512142
651,267,431.25154
-1686,477,432.54685
-234,38,432.636775
-900,428,433.937218
-924,189,434.419062
-222,66,438.603064
-180,41,438.734827
1059,439,440.02273
687,392,441.216031
24,167,441.720338
-120,72,441.925941
-132,292,442.715649
84,31,442.818248
18,107,443.108428
-777,287,443.9159
-300,18,443.974635
-330,433,448.92245
78,27,449.006606
-474,174,449.546744
261,150,449.94915
-471,452,451.283738
897,388,452.369366
186,167,452.895546
-1155,436,458.587691
-186,39,458.679768
342,310,459.645737
111,491,461.163349
-1008,121,461.499235
-237,451,462.793941
1026,472,464.304553
-267,13,464.367557
-618,232,469.097927
-690,445,470.425304
-1584,469,471.453676
155,545,473.136547
57,20,473.196477
-240,21,473.276268
-876,79,473.549985
351,118,473.908201
-272,459,479.132964
174,59,479.299952
-300,37,479.415095
193,493,480.760763
-1061,436,481.99709
234,79,482.201769
-213,32,482.297715
-165,100,482.583626
294,293,483.564855
-249,41,483.690193
-519,163,484.163253
-177,42,484.287691
-303,356,489.099831
-51,92,489.367621
180,75,489.589452
48,269,490.523644
-255,85,490.808789
-333,423,492.467871
-162,50,492.648549
-1194,483,494.143676
-207,32,494.241845
-72,112,494.646132
-1278,619,500.557398
-975,462,501.828213
-177,58,502.006558
417,484,503.646918
-36,446,504.962549
-402,426,510.353197
-795,42,510.460305
-1467,484,511.901563
-1233,69,512.103949
-285,59,512.302626
-195,65,512.52826
420,465,513.991211
90,52,514.156693
-1101,457,515.542625
-285,423,520.639887
1071,477,522.124097
750,416,523.3327
-1932,449,524.642651
69,211,525.238588
-231,75,525.471015
102,35,529.629299
1119,438,530.938049
1143,442,532.105251
-1323,466,533.506075
-1137,288,534.328389
-2201,369,535.534487
150,279,540.428467
186,271,541.205599
620,469,542.754714
-903,473,544.26751
279,206,544.829425
-169,466,549.741188
147,414,550.906796
-249,55,551.075583
678,424,552.457945
-486,426,553.783619
-75,422,555.169423
-129,164,555.631463
-201,66,560.015141
-1062,485,561.197752
-2508,470,562.712751
33,26,562.792984
633,487,564.152395
-1938,448,565.47865
-1563,100,565.788235
198,209,570.055359
-657,473,571.407616
111,216,571.994134
-297,7,572.014199
-925,366,573.082713
-9,193,573.696515
-291,74,573.923208
-123,120,574.404547
-297,33,574.50931
-1442,372,575.659472
846,459,580.784269
-300,1,580.78815
-1104,435,582.124538
-2506,516,583.706375
-231,55,583.876113
42,115,584.210516
744,431,585.515726
255,364,590.591652
-1563,354,591.560679
162,241,592.298804
93,32,592.402915
849,420,593.624646
-489,471,595.033623
-192,115,595.441767
-126,166,599.593181
156,59,599.739059
-783,460,601.014575
-1425,476,602.340778
-66,80,602.552088
-3111,455,603.868765
-288,5,603.881975
-213,428,604.997007
318,444,609.842736
-177,417,611.135291
-267,478,612.529173
795,475,613.974323
-813,466,619.682804
-915,490,621.087869
825,434,622.433294
840,490,623.785362
-36,89,624.057863
-420,441,629.525643
138,478,630.909193
585,451,632.15909
-449,82,632.367601
534,424,633.603055
-54,425,634.766439
-363,493,639.969145
372,126,640.323027
72,25,640.392272
924,484,641.805577
-1371,583,643.360792
-492,465,648.157289
738,463,649.339545
-391,127,649.695518
1242,429,650.664874
0,1,650.667705
558,252,651.390537
-2856,436,652.71063
-102,185,653.224642
-843,486,658.412098
159,468,659.617671
546,185,660.229375
243,418,661.574739
1179,459,662.981361
-360,31,663.08452
-582,43,663.210799
150,153,667.418562
-543,43,667.540574
1254,435,668.843264
594,299,669.743693
-252,47,669.88952
685,415,671.119489
-471,526,672.702742
-312,2,672.70741
-156,64,672.899412
606,449,678.186583
9,247,678.831517
-300,24,678.891832
99,34,678.989127
0,110,679.270901
318,107,679.548693
-1506,348,680.474062
-807,65,680.67853
0,10,680.702055
-300,43,680.808213
-2496,516,682.171906
636,218,682.864953
60,21,686.799486
-243,504,688.180219
457,489,689.545788
-69,436,690.768062
-915,446,692.073796
753,428,696.793206
-438,416,697.913007
327,195,698.436486
-432,450,699.718952
-933,299,700.557539
342,216,701.144736
579,204,705.627859
-126,460,707.085867
636,441,708.456853
1107,433,709.768839
-648,135,710.122861
15,6,710.140699
1260,446,711.279675
-726,474,716.334819
0,1,716.337769
-942,451,717.544766
597,236,718.085269
75,453,719.526082
387,492,720.847968
-1143,355,725.796118
-60,108,726.102877
801,517,727.545995
276,93,727.884053
-1728,235,728.568482
-2973,560,730.283236
-33,94,730.572504
40,448,735.746181
0,1,735.750588
762,352,736.688424
765,497,738.086076
888,434,739.224715
-2390,485,743.991283
78,445,745.156642
-759,499,746.440256
-702,142,746.812308
990,450,747.963285
1257,421,749.055411
-1935,408,754.37435
-1920,452,755.876855
408,138,756.30661
1410,481,757.643764
-135,226,758.290523
-267,63,758.44561
-300,59,758.59141
-999,439,764.037343
60,21,764.085725
540,268,764.848234
1248,477,766.183786
-615,240,766.805461
-1443,390,767.820487
-981,80,768.034135
48,214,768.589618
-12,109,768.855622
-684,477,773.788053
-57,82,774.059249
-1902,319,775.034796
150,72,775.242243
117,305,776.09344
-457,263,776.912822
-975,474,778.244688
1083,469,783.735637
561,355,784.711995
-96,149,785.111616
1104,467,786.519144
-414,441,787.743869
-750,472,793.139357
354,222,793.811887
270,449,795.144944
-402,282,795.995226
-267,55,796.144273
-726,351,797.167178
-1737,464,798.535927
102,35,798.642394
177,441,803.650953
1281,444,805.016777
267,245,805.6942
-138,381,806.836783
192,445,808.194981
18,112,808.51402
-349,456,813.703324
441,148,814.118215
171,87,814.366717
-375,451,815.600739
633,212,816.218214
-72,473,817.485446
-638,449,822.321824
69,188,822.742686
-1269,153,823.066757
-2742,366,824.09783
-132,259,824.949455
222,148,825.418079
101,153,825.893337
-372,447,827.26499
171,194,831.483656
1122,446,832.801511
-474,477,834.33116
-108,77,834.565004
-639,325,835.544776
-129,58,835.735696
897,487,837.220606
-213,58,837.360282
-1101,444,842.081178
561,303,843.016889
1194,421,844.410924
-75,76,844.605379
186,64,844.785314
-39,107,845.099007
561,425,846.414282
-1662,205,847.016687
-492,470,852.161708
-684,501,853.587811
-1833,417,854.807893
-703,438,855.941076
-339,405,860.668056
285,96,860.91696
-1713,493,862.236361
1167,424,863.29433
108,37,863.390916
309,494,864.77663
-684,29,864.835359
-960,169,865.235072
390,131,865.667771
-1410,426,870.945336
-843,42,871.054948
-1900,485,872.462235
0,1,872.465755
36,202,873.105817
969,378,874.241528
1026,470,875.472455
-198,35,875.569589
-300,1,875.573709
90,47,875.701445
219,179,879.725357
-216,459,881.024247
-729,159,881.511051
270,123,881.864416
480,413,883.088294
-1722,521,884.6739
-541,470,890.080997
498,286,890.819849
408,433,891.936516
-102,67,892.100508
-96,69,892.272605
3,459,893.469238
969,467,894.639462
0,1,898.093934
-594,475,899.388118
9,104,899.678241
-135,458,900.942986
207,444,902.165286
-612,52,902.306248
-1473,444,903.566034
-195,65,903.747133
1161,463,908.499286
-1338,451,909.886261
-129,58,910.05334
-904,484,911.525822
-708,250,912.211278
-475,447,917.264421
-306,49,917.396632
-348,437,918.551497
-894,169,918.981341
129,335,919.712312
357,442,921.184241
-2715,428,922.306632
681,236,926.864795
-1179,511,928.384326
9,16,928.429127
1131,431,930.235577
-984,272,931.036427
-777,481,932.448919
-1165,131,932.784781
-60,81,936.516552
1176,501,937.845626
78,44,937.95831
-723,175,938.422436
-588,434,939.573644
294,164,940.010706
768,447,941.249775
411,183,941.843779
-1452,167,946.452925
282,113,946.772641
-72,77,947.033946
6,4,947.050582
-1734,452,948.312539
-114,63,948.448815
-618,295,949.16148
138,299,950.03877
165,286,950.765799
60,21,950.827353
396,135,951.174155
-204,424,955.756879
-1014,335,956.680425
-18,125,957.014651
243,165,957.447743
-111,64,957.6394
1191,429,958.766356
-1233,418,959.879059
-186,67,960.052391
-327,427,965.283094
-1392,102,965.551698
903,462,966.784051
-297,56,966.966093
-1089,450,968.319289
-36,95,968.617445
-1023,273,969.468926
0,103,969.810157
924,446,974.850993
87,215,975.413946
1170,452,976.542773
300,105,976.818997
-1500,507,978.417132
36,18,978.470766
138,173,978.959581
-684,454,983.464792
-630,478,984.897444
768,483,986.198069
-126,253,986.880503
726,426,988.096959
-801,204,988.79281
-855,485,993.885743
-812,437,995.088447
66,430,996.267652
1230,434,997.406544
-243,35,997.509067
0,1,997.512303
-885,97,997.785437
261,197,998.332282
-102,268,1002.9132
-105,79,1003.115699
-825,462,1004.319433
-550,487,1005.578978
-849,294,1006.388753
-105,69,1006.640709
-84,445,1007.821018
-33,406,1012.526909
-504,444,1013.697235
-459,495,1015.199166
849,443,1016.502066
-1479,87,1016.771918
-1413,502,1022.259512
-132,393,1023.619624
-300,109,1023.918935
-327,466,1025.458043
1176,460,1026.683129
-285,12,1026.711456
999,446,1031.324971
-1437,122,1031.658287
-630,558,1033.324711
669,285,1034.0653
-591,21,1034.118627
597,411,1035.338813
-1539,101,1035.659956
-21,440,1037.003934
-90,71,1040.64552
-294,47,1040.759301
-3123,443,1041.947425
-1467,465,1043.139043
96,449,1044.387116
-72,77,1044.559252
237,80,1044.791807
1344,464,1049.557292
-231,51,1049.686545
264,91,1049.932362
1143,446,1051.133275
618,472,1052.460467
393,301,1053.291096
1020,410,1054.284943
-9,98,1054.588108
726,444,1059.027781
1044,474,1060.488439
-1797,492,1062.338944
-1104,106,1062.608294
-804,412,1063.981853
42,24,1064.098783
831,306,1068.910138
1185,403,1070.051452
-729,36,1070.149044
-24,93,1070.430269
-411,526,1072.033246
165,68,1072.245864
0,106,1072.554987
66,199,1073.125244
-1109,484,1074.466163
-255,407,1079.179062
-258,67,1079.368423
579,484,1080.628122
-15,104,1080.886176
-279,8,1080.912935
-150,428,1082.024226
516,422,1083.190375
69,125,1083.605846
-1755,464,1088.450497
-1575,457,1089.738021
-168,87,1090.150398
48,307,1091.263933
-284,31,1091.533745
-201,57,1091.760182
-1354,407,1093.035968
-57,106,1093.311283
-225,52,1093.448735
-240,53,1093.588075
-537,477,1098.762917
-1884,215,1099.224964
45,116,1099.594956
792,423,1100.693718
-468,40,1100.798331
-141,64,1100.965794
855,429,1102.255692
-1833,384,1106.741968
0,1,1106.745153
-447,453,1107.965651
390,399,1109.092173
-1161,422,1110.188484
1047,391,1111.310853
-2697,458,1116.542379
312,108,1116.8209
-1386,267,1117.499155
429,202,1118.005519
-2274,232,1118.638034
-264,113,1118.921123
687,368,1119.927862
0,1,1119.930928
-171,44,1120.047028
465,278,1120.842195
990,441,1125.686393
126,49,1125.811266
-405,86,1126.034549
-84,463,1127.290506
-291,4,1127.30153
-571,454,1128.512659
-501,472,1129.854135
972,401,1131.005791
-714,494,1136.485621
-189,64,1136.643812
-156,50,1136.759944
285,100,1136.998752
-60,103,1137.338637
-168,65,1137.513389
0,1,1137.517924
-291,4,1137.528192
303,102,1137.824204
-1842,444,1139.054879
813,425,1140.254024
51,18,1140.298104
81,156,1140.761686
-1026,183,1145.181528
-222,426,1146.362469
780,478,1147.568337
42,15,1147.608394
-456,486,1148.838856
582,201,1149.393502
1278,457,1153.962552
843,439,1155.107729
9,4,1155.120683
-288,23,1155.173386
585,488,1156.447377
51,78,1156.675608
-485,23,1156.754617
1050,423,1158.040124
-1104,462,1162.739278
507,221,1163.366818
-919,146,1163.851581
1209,502,1165.500671
-69,93,1165.780806
-180,428,1167.064297
-1116,488,1168.556147
-2637,505,1174.230216
-765,442,1175.529711
1206,403,1176.665884
984,463,1177.990403
1209,419,1183.136179
249,84,1183.412311
-243,20,1183.483386
-31,425,1184.853601
-553,498,1186.255713
906,440,1187.509811
741,448,1188.543597
183,62,1188.67539
-414,478,1193.737683
-762,457,1194.939125
-2712,448,1196.275934
-180,41,1196.398229
999,364,1197.490221
30,491,1202.846524
600,301,1203.771023
-72,79,1203.996362
-918,463,1205.340286
-258,296,1206.368049
-1041,456,1207.804621
-351,99,1208.074943
1101,478,1213.199255
306,105,1213.471851
126,54,1213.684196
-204,80,1213.90837
432,150,1214.447784
873,434,1217.232028
-483,314,1218.26157
81,48,1218.398476
1017,442,1219.729059
159,54,1219.877119
312,327,1225.042125
141,49,1225.18994
-396,429,1226.536684
345,140,1226.987813
-770,295,1227.922874
-942,54,1228.083761
-486,390,1229.359597
588,234,1230.215862
444,389,1236.748075
-825,470,1237.944852
-888,454,1239.170807
-1722,284,1239.949495
-1449,458,1241.42076
-759,468,1245.884259
570,191,1246.35501
-1446,124,1246.665156
576,218,1247.243219
-3863,416,1248.284428
-1845,129,1248.55924
-837,455,1250.023516
1176,415,1255.291267
-510,463,1256.78123
-1059,475,1258.283643
-864,432,1259.514727
987,438,1260.694522
957,448,1265.585483
510,172,1266.0503
798,494,1267.422616
-753,457,1268.723442
-84,460,1270.01706
984,452,1274.893079
-207,32,1275.015666
960,417,1276.384534
-1275,412,1277.619056
-528,426,1278.549468
48,28,1278.607684
-48,86,1278.891084
117,41,1278.998991
-75,78,1279.21124
453,305,1283.343287
-2641,458,1284.604335
-291,444,1285.892779
111,43,1286.020851
-120,67,1286.231587
1359,486,1287.796972
-618,392,1292.736423
-1002,459,1295.054619
72,196,1295.647633
561,457,1296.957391
-1422,475,1298.364322
-234,23,1298.435695
724,403,1299.658696
558,209,1304.145752
357,442,1305.435702
-87,321,1306.328722
-564,404,1307.546319
-228,33,1307.658028
-420,362,1308.678584
783,266,1309.501544
99,409,1314.840967
201,474,1316.309921
318,366,1317.412988
-2250,440,1318.729712
30,144,1319.13892
-1284,251,1323.219459
-78,76,1323.481486
330,408,1324.783846
-288,5,1324.79424
-192,456,1326.053205
-1116,147,1326.521066
1293,432,1327.848848
753,263,1328.669803
-1044,211,1329.334969
315,419,1334.358073
-141,54,1334.603059
108,39,1334.717195
-812,129,1335.041403
-150,67,1335.240729
909,441,1336.392514
822,302,1337.203821
1386,479,1338.50457
-2403,445,1343.707092
-168,137,1344.186708
-291,23,1344.32517
-69,78,1344.56407
393,150,1344.96221
1011,483,1346.290944
-444,297,1347.068231
-1272,105,1347.356523
-426,408,1348.442721
-1548,236,1353.090959
66,23,1353.163082
-420,9,1353.191778
126,437,1354.442994
642,274,1355.320371
-120,75,1355.546197
-1191,473,1356.861221
-606,443,1358.137429
-60,81,1358.358337
1104,491,1363.706402
-177,357,1364.731497
-108,79,1364.956864
-2277,488,1366.308993
-273,13,1366.33857
126,43,1366.450488
-1791,489,1367.62995
-747,465,1372.742327
-1077,139,1373.20569
-768,358,1374.325401
-402,362,1375.443421
-3126,426,1376.766372
234,498,1382.054576
-159,465,1383.399148
-1341,284,1384.130338
-93,84,1384.319316
-999,437,1385.588176
-291,4,1385.597098
-597,417,1386.655549
-507,474,1391.689961
-141,431,1392.832763
-294,3,1392.841469
810,452,1394.074484
959,457,1395.355372
291,244,1396.057936
141,417,1400.919286
297,101,1401.183743
321,108,1401.464723
-84,73,1401.64704
273,417,1402.79297
195,489,1404.10409
-12,111,1404.38715
528,471,1405.658948
-1933,458,1410.508926
9,235,1411.379769
183,77,1411.640995
-297,160,1412.208138
-2208,430,1413.551137
555,439,1414.676277
69,124,1415.01145
-1809,425,1419.657737
-744,465,1420.902183
501,472,1422.328069
-393,497,1423.646348
231,78,1423.87577
-144,53,1424.031902
-1398,472,1429.588693
-159,48,1429.710184
1272,471,1430.97248
1314,468,1432.166479
-117,456,1433.376216
1503,520,1438.457864
468,439,1439.631673
-2339,485,1440.947047
-1820,438,1442.18614
-246,78,1442.419588
153,467,1443.850375
663,262,1448.212752
-276,25,1448.288129
-1398,125,1448.610139
-426,452,1449.829543
-234,114,1450.119864
-702,381,1451.214249
-237,427,1452.322867
-831,452,1457.211676
-2451,432,1458.244555
-426,341,1459.267528
-801,445,1460.603951
180,61,1460.764565
-120,210,1461.377595
-42,87,1461.628061
-177,72,1461.833705
555,480,1466.744938
-639,56,1466.923397
993,441,1468.232366
480,453,1469.555542
-1113,422,1470.826858
417,189,1471.398662
-291,22,1471.470977
-831,442,1476.26234
93,412,1477.442269
-228,70,1477.64396
360,125,1478.02643
-150,51,1478.159274
-435,440,1479.489556
912,440,1480.672709
-267,12,1480.715446
114,477,1485.27693
-231,30,1485.362319
-159,89,1485.606897
-1148,449,1486.801803
1428,489,1488.076359
-351,519,1489.479625
-649,408,1494.210954
1212,435,1495.434127
672,427,1496.674
198,71,1496.893493
-684,466,1498.168265
66,23,1498.242128
-285,444,1499.559087
-624,193,1503.710762
486,171,1504.20984
-834,430,1505.491411
-18,435,1506.812777
-222,33,1506.906305
327,497,1508.36878
-165,56,1508.548468
-633,451,1513.611629
1386,489,1514.979114
1146,429,1516.259106
24,9,1516.29178
-759,81,1516.517366
-216,503,1517.937556
381,456,1522.989457
-255,16,1523.055765
30,111,1523.3708
-141,79,1523.59532
-1634,405,1524.790537
1260,442,1526.175328
1248,442,1527.484021
-300,1,1527.48726
-51,84,1527.753015
-234,456,1529.122598
918,454,1534.59414
-183,426,1535.723945
879,456,1537.119923
-1044,247,1537.924993
-360,459,1539.269074
-471,440,1543.982854
-1658,428,1545.229527
-180,41,1545.354024
-562,117,1545.694743
-663,465,1546.904102
102,135,1547.190884
150,434,1552.552668
1080,388,1553.995531
186,63,1554.200078
1305,513,1556.151999
-591,435,1557.102503
1038,490,1558.403681
-273,20,1558.453354
-948,483,1562.359441
-75,80,1562.547866
135,56,1562.67168
384,139,1562.975115
0,12,1562.999139
-3044,463,1564.586927
-733,412,1565.59494
-488,471,1566.627275
-687,424,1570.862748
738,273,1571.523514
-834,83,1571.740807
1080,431,1572.707362
-120,61,1572.837177
-1365,451,1573.800463
-1527,444,1576.96023
324,213,1577.394095
75,31,1577.454615
-1671,403,1578.271037
-966,431,1579.145254
3,420,1580.003762
-1425,496,1581.003851
-225,26,1583.307665
-177,42,1583.395475
-2694,492,1584.38443
744,310,1585.016262
-162,54,1585.125045
1080,458,1586.049558
87,30,1586.112552
959,479,1587.08007
-215,451,1590.26553
435,448,1591.180688
-183,167,1591.51685
840,356,1592.236816
123,55,1592.346716
1344,474,1593.307743
393,144,1593.60389
-90,454,1596.808958
816,502,1597.821199
1290,436,1598.703888
1185,452,1599.623499
-609,298,1600.224727
825,517,1603.527255
303,105,1603.738757
876,451,1604.643783
-204,33,1604.712942
441,463,1605.660781
975,434,1606.536762
-48,100,1608.966447
-276,51,1609.069882
-350,3,1609.076258
-918,447,1609.990475
432,175,1610.345565
15,6,1610.358438
-1434,429,1611.23756
1161,494,1612.245252
-753,220,1612.691527
632,450,1615.952035
258,118,1616.193798
1191,426,1617.054126
-495,41,1617.136195
-2784,525,1618.203382
1257,458,1619.125977
229,434,1622.234315
-507,170,1622.579983
-492,439,1623.500839
741,309,1624.126392
-147,410,1624.960312
-357,473,1625.924162
624,249,1628.680096
-1296,102,1628.886578
-1227,244,1629.37901
-189,70,1629.523935
450,242,1630.010617
-168,413,1630.855618
-807,43,1630.943325
1296,478,1631.910699
-108,189,1632.296267
-48,97,1634.740517
432,219,1635.180526
-501,434,1636.054906
-9,245,1636.582423
105,49,1636.681398
-2781,412,1637.514826
-198,35,1637.584932
-243,20,1637.623642
411,409,1638.451829
