#{"t_start": 1683583631.409492, "env_id": "gym_examples/GridWorld-v0"}
r,l,t
-37305,215,83.547991
-11500,23,83.723322
-11360,51,84.12328
-450,11,84.229466
-7480,19,84.387141
-9305,58,84.835742
-365,28,85.058404
-19130,113,85.964791
-27800,96,86.712269
-17985,140,87.814852
-14785,275,90.006535
-35985,277,92.251901
-126800,796,98.686862
-28855,87,99.356361
-20240,93,100.083004
-22450,55,100.510612
-8250,67,101.061087
-20380,65,101.581906
-19740,92,102.318216
-8105,96,103.068353
-9380,43,103.40844
-9585,103,104.21819
-2500,5,104.257626
-2405,24,104.44658
-10430,35,104.717277
-19985,144,105.887818
-10880,46,106.239466
-17685,99,107.025661
-355,30,107.264287
-26415,70,107.807732
-335,34,108.071828
-255,50,108.470753
-49290,141,109.580768
-23290,89,110.287028
-8425,32,110.534704
-8355,46,110.898899
-28935,172,112.266358
-31985,138,113.33647
-10755,71,113.885854
-16665,202,115.545206
-37925,192,117.062735
-17790,179,118.471264
-10910,40,118.783077
-12500,25,118.976384
-11820,60,119.458833
-12475,131,120.513621
-8000,16,120.636142
-9010,65,121.138763
-40225,237,123.000183
-19180,103,123.826923
-77865,486,127.724821
-45330,125,128.72588
-7830,50,129.110141
-17750,105,129.941742
-2990,8,129.99954
-18955,47,130.377184
-25450,61,130.86774
-9325,155,132.12366
-9845,51,132.532565
-15385,54,132.962524
-14870,56,133.402574
-16165,100,134.189795
-18365,64,134.685167
-7340,47,135.299219
-11495,125,136.393966
-11775,170,137.734472
-10745,73,138.325944
-2425,20,138.481406
-13285,70,139.030198
-158915,450,142.606883
-21230,97,143.377716
-14635,103,144.196293
-29400,180,145.692923
-14675,95,146.48164
-22900,196,148.027358
-9695,81,148.680702
-24350,88,149.370334
-12880,94,150.110269
-18895,59,150.56716
-23650,118,151.51569
-7045,23,151.70209
-9975,25,151.89289
-9565,107,152.74981
-6000,12,152.846312
-62820,263,154.995862
-10960,30,155.283342
-36760,288,157.598781
-9870,46,157.958779
-17785,79,158.580934
-500,1,158.588438
-5165,78,159.204975
-5380,35,159.482597
-9460,27,159.693666
-4925,25,159.889389
-5455,20,160.046928
-7470,21,160.217724
-6460,21,160.384788
-7990,18,160.533163
-3795,49,160.939797
-7490,17,161.070688
-4500,9,161.134968
-6460,21,161.30078
-36610,253,163.289217
-27310,93,164.028293
-6500,13,164.134784
-70975,349,166.941981
-5500,11,167.02549
-4415,26,167.230178
-2490,7,167.292866
-1445,14,167.408573
-24115,126,168.395891
-480,5,168.431644
-6060,101,169.242778
-6000,12,169.33861
-5855,41,169.665333
-10915,39,169.971566
-51240,256,172.000665
-2435,18,172.140016
-1990,6,172.199333
-7685,79,172.833255
-11405,42,173.164989
-78340,290,175.532676
-6495,14,175.665974
-16520,130,176.825219
-12835,59,177.30842
-35200,232,179.167664
-6685,178,180.59488
-1475,8,180.658313
-16305,173,182.054597
-905,21,182.232435
-6975,19,182.389388
-14440,142,183.513791
-15355,197,185.094583
-10920,38,185.419229
-22500,45,185.797171
-16435,46,186.161607
-205,60,186.629819
-420,17,186.770638
-11000,22,186.945645
-450,11,187.03722
-10490,23,187.223162
-21910,163,188.689639
-9725,75,189.282443
-7670,183,190.738105
-105,80,191.370387
-15455,40,191.674141
-1000,2,191.693677
-89450,391,194.79127
-15665,99,195.576493
-47495,96,196.325101
-13720,84,197.00109
-1135,76,197.613013
-7430,29,197.84613
-11490,126,198.830524
-170,67,199.36829
-32655,337,202.107607
-10450,31,202.352843
-6820,151,203.565998
-3440,19,203.737582
-21250,93,204.489481
-17565,123,205.475293
-11245,74,206.074591
-9460,27,206.319198
-445,12,206.459632
-990,4,206.498412
-33850,98,207.298657
-500,1,207.306439
-11490,25,207.508596
-9480,23,207.694527
-150,71,208.282216
-20965,150,209.47316
-52695,450,213.158453
-2900,26,213.366268
-900,22,213.545618
-10265,68,214.088909
-1965,11,214.181756
-12000,24,214.364868
-6850,44,214.724223
-10420,37,215.021302
-4500,9,215.083048
-6000,12,215.178757
-4430,23,215.359141
-9870,147,216.542186
-1935,17,216.672701
-1850,34,216.949295
-47415,213,218.649129
-1825,39,219.017953
-7000,14,219.12879
-32990,68,219.670862
-7915,33,219.928819
-20375,66,220.4366
-6195,74,221.049089
-10380,50,221.452203
-6815,51,221.855711
-3390,29,222.100983
-5440,23,222.283352
-5000,10,222.366745
-1940,16,222.491937
-5985,15,222.608245
-8410,35,222.895924
-995,3,222.919122
-4500,9,222.992611
-9955,29,223.216391
-355,30,223.455994
-6500,13,223.56331
-9765,67,224.11191
-15905,51,224.524141
-10570,108,225.379113
-8195,78,226.008161
-3865,35,226.284116
-4910,28,226.503879
-5625,131,227.559877
-10605,101,228.379069
-640,74,228.96375
-44105,269,231.073287
-38470,184,232.53009
-22540,285,234.825084
-20000,40,235.15492
-13225,183,236.642089
-945,13,236.746079
-17545,228,238.569566
-9000,18,238.711444
-8455,26,238.920139
-1340,35,239.214561
-17750,187,240.72227
20,105,241.605368
-9010,117,242.5314
-2420,21,242.700611
-3360,35,242.978424
-7875,41,243.309739
-4000,8,243.372648
-2465,12,243.466714
-6765,162,244.753489
-26745,105,245.619258
-3165,30,245.874859
-265,48,246.404628
-9345,50,246.803684
-9300,59,247.284886
-37690,239,249.313884
-6970,20,249.466449
-27485,58,249.925274
-4305,48,250.313937
-720,58,250.789275
-10740,74,251.375712
-415,18,251.614266
-7955,126,252.627907
-95635,453,256.31645
-8000,16,256.442536
-1935,17,256.573674
-350,31,256.821686
-17720,92,257.575494
-6445,24,257.768332
-5875,37,258.06319
-14425,44,258.406968
-2690,68,258.951493
-22100,125,260.23098
-17495,36,260.520334
-3480,11,260.611308
-26955,63,261.132463
-1235,56,261.580654
-11000,22,261.765123
-335,34,262.086122
-5500,11,262.179432
-10450,31,262.457364
-15800,72,263.063688
-7000,14,263.171676
-12235,78,263.789796
-15720,88,264.509524
-6300,53,264.928048
-5500,11,265.007208
-6515,111,265.90705
-5860,40,266.227713
-30960,272,268.415918
-14955,39,268.727625
-31130,238,270.616296
-6450,23,270.817016
-28715,115,271.733555
-16500,33,272.002842
-15795,73,272.566746
-35900,92,273.296797
-6495,14,273.420951
-33595,149,274.617597
-20075,126,275.614374
-12935,140,276.740422
-345,32,277.007467
-390,23,277.184075
-10485,24,277.376534
-405,20,277.53373
-8500,17,277.676829
-6150,83,278.345696
-12395,46,278.707774
-3980,12,278.805545
215,144,279.965249
-4935,23,280.143484
-12470,46,280.510543
-7000,14,280.619992
-11750,276,282.828303
-10330,55,283.267415
-20670,108,284.144846
-16975,39,284.453534
-8995,120,285.408033
-7995,17,285.540352
-9370,45,285.916938
-10420,37,286.215597
-3925,23,286.399867
-10340,53,286.830727
-9755,43,287.174163
-5435,24,287.368192
-995,3,287.392457
-10790,64,287.914938
-1325,38,288.206826
-22840,78,288.823205
-1895,25,289.028253
-6000,12,289.122087
-9990,22,289.302071
-4500,9,289.366776
-25570,138,290.477504
-12900,46,290.8504
-17200,95,291.60111
-18005,136,292.67414
-470,7,292.728002
-9290,61,293.21556
-10835,55,293.64822
-405,20,293.814084
-4410,27,294.024542
-5955,21,294.202885
-10025,25,294.413497
-8325,52,294.814699
-4500,9,294.881023
-10375,46,295.278735
-7440,27,295.496731
-4950,121,296.496421
-1000,2,296.509547
-14410,47,296.887384
-5000,10,296.964018
-5385,34,297.245431
-7995,17,297.383094
-1865,31,297.633133
-1860,32,297.888818
-8440,29,298.127839
-19275,84,298.814446
-5770,58,299.289578
-10465,28,299.512905
-6940,127,300.790791
-10000,20,300.97706
-8730,72,301.814152
-8000,16,301.968104
-7905,35,302.286004
-9175,84,303.290928
-9960,28,303.528459
-28215,215,305.3719
-13345,58,306.040038
-10310,59,306.854909
-885,25,307.310158
-15975,37,307.99874
-11925,39,308.37353
-13085,110,309.310775
-1270,49,309.683877
-12235,78,310.299349
-11480,27,310.500285
-9485,224,312.522961
-9495,20,312.683494
-10920,38,312.99037
-300,41,313.298418
-18550,128,314.299984
-29185,122,315.239772
135,128,316.218284
-9890,244,318.100133
-860,30,318.329209
-2480,9,318.394713
-24000,48,318.746438
-205,60,319.215062
-7345,147,320.349523
-1385,26,320.545184
-5000,10,320.616867
-10325,56,321.04692
-21685,107,321.849693
-38635,252,323.760684
-5245,163,325.01818
-19200,99,325.802681
-485,4,325.833614
-12470,31,326.065703
-15395,52,326.470276
-925,17,326.597085
-9830,54,327.005154
-1500,3,327.02522
-475,6,327.079125
-4500,9,327.138407
-5960,20,327.292269
-6610,92,327.990042
-11460,31,328.224731
-8365,246,330.094406
-9440,31,330.339445
-7500,15,330.452936
-1460,11,330.540553
-440,13,330.631288
-16300,73,331.198625
-6500,13,331.287583
-10560,110,332.141466
-8975,23,332.323822
-6500,13,332.430306
-20945,154,333.618931
-6000,12,333.714011
-1560,92,334.412192
-9025,114,335.270478
-925,17,335.396558
-6000,12,335.498067
-8895,241,337.329666
-10300,61,337.791699
-16900,86,338.444617
-5000,10,338.518927
-450,11,338.60632
-11965,31,338.841484
-1190,65,339.400343
-16695,196,341.604531
-15540,225,343.410118
-8500,17,343.541748
-9305,223,345.311703
-5920,28,345.533224
-8930,32,345.794296
-8000,16,345.91327
-900,22,346.083878
-500,1,346.091255
-10460,29,346.312298
-10800,62,346.791811
-4465,16,346.911866
-15410,105,347.755886
-7000,14,347.866506
-10300,53,348.278366
-8965,25,348.470497
-2370,31,348.754612
-28435,272,350.873774
-115,78,351.492215
-4265,56,351.932761
-490,3,351.956839
-9500,19,352.110608
-9320,55,352.534614
-5435,24,352.723043
-4500,9,352.803449
-22290,87,353.472072
-5995,13,353.571818
-9440,31,353.80209
-360,29,354.022265
-10245,173,355.468952
-9845,51,355.872003
-23000,46,356.23382
-22440,57,356.661286
-16440,247,358.547456
-5970,18,358.68296
-6000,12,358.776864
-19390,61,359.241654
-32945,178,360.62684
-7630,191,362.126095
-12150,95,362.870053
-6995,15,362.982232
-260,49,363.353271
-6435,98,364.131282
-4970,117,365.044245
-8375,42,365.367215
-16450,43,365.733448
-15820,68,366.251082
-10875,47,366.602489
-14480,33,366.860789
-17420,51,367.242948
-4675,75,367.816713
-9000,18,367.960151
-10875,47,368.313729
-6910,32,368.562758
-6975,19,368.703256
-2500,5,368.745073
-4455,18,368.880282
-7935,29,369.111382
-8305,56,369.537863
-7980,20,369.691041
-450,11,369.769777
-11830,58,370.218604
-10500,21,370.386298
-370,27,370.590699
-4500,9,370.653101
-8490,19,370.815682
-3395,28,371.030111
-47825,133,372.053577
-48315,134,373.048469
-19720,197,374.560528
-425,16,374.682184
-5000,10,374.760654
-5320,47,375.114354
-1410,21,375.282999
-7000,14,375.391602
-8395,139,376.494853
-5500,11,376.581268
-14435,42,376.909617
-21975,49,377.270763
-11875,49,377.640963
-9995,21,377.796452
-10400,142,378.853492
-495,2,378.866747
-7635,89,379.544933
-88645,350,382.213019
-1000,2,382.227082
-7850,46,382.578161
-8120,194,384.060907
-8500,17,384.199956
-1980,8,384.257971
-17895,57,384.696817
-28985,162,385.951731
-5300,51,386.343012
-2000,4,386.376261
-4000,8,386.516089
-4000,8,386.572256
-6060,101,387.344632
-945,13,387.438474
-365,28,387.653285
-10000,20,387.813248
-765,49,388.180948
-305,40,388.482093
150,131,389.478264
-12850,56,389.897301
-117070,321,392.324706
-8935,31,392.559133
-5425,26,392.845695
-6825,37,393.190627
-4915,27,393.523666
-5880,36,393.879248
-915,19,394.073295
-4475,14,394.237116
-9345,50,394.77968
-6845,45,395.249371
-7360,43,395.620963
-14185,193,397.252182
-5950,22,397.470067
-1805,43,397.860051
-5000,10,397.954141
-4275,155,399.450388
-4405,28,399.723015
-6465,20,399.886374
-6850,31,400.189474
-8915,35,400.505552
-15440,43,400.880601
-8500,17,401.03244
-345,32,401.326586
-7360,43,401.708858
-985,5,401.764109
-7775,61,402.35234
-5180,75,403.044355
-5965,19,403.21702
-13395,48,403.634951
-30440,73,404.247428
-4130,83,404.955492
-7460,23,405.156811
-485,4,405.188907
-1280,47,405.594479
-8455,26,405.81009
-14825,65,406.321549
-18390,59,406.834628
-30375,86,407.544674
-7325,50,407.993987
-15475,36,408.295377
-6960,22,408.477252
-4975,15,408.593585
-3500,7,408.656237
-790,44,408.995552
-2985,9,409.068435
-940,14,409.172528
-47310,133,410.285105
-5845,144,411.507364
-5935,25,411.705956
-3500,7,411.75408
-7000,14,411.859903
-9885,144,412.950654
-470,7,413.008248
-10680,86,413.657513
-13220,83,414.37083
-2500,5,414.411859
-7905,35,414.676843
-5500,11,414.758834
-4995,11,414.842858
-1500,3,414.868615
-8780,365,417.827155
-405,20,417.984472
-2410,23,418.163422
-11415,40,418.473113
-13020,123,419.442088
-9410,37,419.763475
-7615,93,420.566252
-2000,4,420.604439
-7400,35,420.895465
-6445,24,421.102953
-27075,146,422.314126
-49230,188,423.744831
-4500,9,423.805439
-16260,81,424.4336
-20480,247,426.378497
-30810,100,427.139052
-4975,15,427.257164
-7905,35,427.529423
-7500,15,427.648598
-8500,17,427.771448
-6910,32,428.013333
-4965,17,428.137576
-450,11,428.219158
-7995,17,428.353949
-8980,22,428.522624
-13310,65,429.006298
-1980,8,429.073455
-11355,52,429.472217
-14000,28,429.693266
-10000,20,429.882002
-115350,362,432.86247
-1000,2,432.884617
-4955,120,433.8616
-590,84,434.49907
-36890,96,435.269455
-33755,117,436.262249
-5990,14,436.381265
-4970,16,436.50138
-5885,35,436.768414
-9635,194,438.261582
-9610,98,439.013148
-4960,18,439.152247
-11910,42,439.466702
-78680,446,443.032744
-4500,9,443.100729
-12000,24,443.321754
-1410,21,443.536101
-1930,18,443.706471
-8490,19,443.883756
-9150,89,444.698313
-25895,73,445.361602
-1250,53,445.870111
-6955,23,446.079857
-10500,21,446.284628
-345,32,446.579732
-13485,131,447.745408
-40650,354,450.813598
95,120,451.701023
-4600,90,452.509742
-10815,59,453.031449
-1250,53,453.534376
-58470,164,454.99456
-9130,93,455.818035
-6490,15,455.955546
-19760,189,457.62621
-5885,35,457.983934
-1455,12,458.092456
-6000,12,458.202736
-6940,26,458.423486
-6090,95,459.198067
-5000,10,459.275396
-5875,37,459.5949
-8765,65,460.203347
-6830,48,460.570425
-7385,38,460.871506
-340,33,461.121704
-11215,282,463.287004
-6840,46,463.63715
-4430,23,463.814466
-11680,189,465.279229
-9190,175,466.673554
-4500,9,466.763262
-9985,23,466.976955
-17000,34,467.230621
-9500,19,467.375164
-6000,12,467.460738
-14680,132,468.465747
-360,29,468.694028
-705,61,469.182082
-30600,344,471.781786
-40,93,472.504198
-10450,31,472.730971
-5935,25,472.915657
-9425,34,473.176828
-6475,18,473.315242
-980,6,473.368205
-4445,20,473.523328
-2000,4,473.554794
-4870,36,473.836337
-8000,16,473.954311
-10730,76,474.713748
-6395,34,475.00751
-8975,23,475.262302
-5975,17,475.5702
-1935,17,475.724524
-10765,170,477.226055
-6000,12,477.32507
-10975,27,477.537168
-1500,3,477.563906
-7335,48,477.93658
-5305,50,478.319586
-7930,30,478.547784
-11215,80,479.14795
-28010,155,480.317851
-440,13,480.420559
-495,2,480.433714
-14335,62,480.947194
-8480,21,481.105931
-105940,447,484.690794
-485,4,484.726909
-6945,25,484.909034
-1430,17,485.042451
-7900,36,485.312023
-13785,71,485.920227
-13730,183,487.312083
-11500,23,487.485617
-4500,9,487.553714
-465,8,487.616764
-2895,27,487.824543
-6855,43,488.155178
-7465,22,488.317364
-16380,158,489.520007
-7415,32,489.770891
-8975,23,489.945153
-5935,25,490.137237
-5500,11,490.220644
-5400,31,490.449046
-445,12,490.540211
-980,6,490.586998
-4910,28,490.811439
-13835,61,491.270582
-5405,30,491.494998
-9670,86,492.147315
-13725,285,494.581214
-460,9,494.664464
-9905,39,495.005233
-5470,17,495.167327
-5445,22,495.3546
-450,11,495.441104
-8380,41,495.775887
-2440,17,495.935018
-1990,6,495.981856
-8430,31,496.261607
-51385,229,498.420474
-57085,198,500.260789
-32940,78,500.986383
-500,1,500.993989
-48190,159,502.331298
-7480,19,502.510773
-2455,14,502.635903
-6885,37,502.911399
-6970,20,503.071499
-2375,30,503.329305
-4000,8,503.405582
-6000,12,503.507153
-9230,73,504.195897
-5925,27,504.460805
-8500,17,504.598257
-6735,67,505.220757
-8485,20,505.404829
-5755,61,505.963588
-7935,29,506.242471
-6925,29,506.519896
-6000,12,506.631763
-6495,14,506.76218
-4000,8,506.837837
-5910,30,507.116058
-1990,6,507.170128
-5415,28,507.38978
-1500,3,507.413113
-10000,121,508.421104
-7000,14,508.557704
-33150,137,509.832153
-7030,109,510.805018
-955,11,510.904149
-5000,10,510.999415
-10000,20,511.183384
-7000,14,511.316823
-6985,17,511.477508
-6500,13,511.600216
-925,17,511.758146
-335,34,512.086016
-9895,41,512.475019
-1930,18,512.637103
-1920,20,512.824727
-1500,3,512.858537
-4750,60,513.355132
-5460,19,513.507496
-6965,21,513.664157
-925,17,513.793039
-425,16,513.919477
-930,16,514.053519
-1000,2,514.068747
-3670,31,514.312983
-7910,34,514.599558
-1145,74,515.241308
-5500,11,515.337701
-235,54,515.832946
-8150,188,517.257458
-2045,13,517.359476
-10940,34,517.611443
-7355,44,517.969606
-8355,46,518.316614
-4995,11,518.400145
-4935,23,518.576218
-8745,69,519.100431
-11945,119,520.057941
-395,22,520.264208
-24015,146,521.564135
-6495,14,521.697705
-8435,30,521.980161
-24000,48,522.409033
-3480,11,522.511052
-1965,11,522.618039
-8430,31,522.904996
-500,1,522.914662
-17535,96,523.643917
-92125,361,526.427798
-12745,178,527.778933
-20070,327,530.774904
-290,43,531.107711
-9410,46,531.449565
-7445,26,531.65323
-15325,167,532.950584
-4990,12,533.037136
-7000,14,533.14429
-4960,18,533.282839
-8430,31,533.516719
-7500,15,533.629484
-30280,307,536.495475
-945,13,536.599497
-7935,29,536.827834
-12425,40,537.132296
-7955,25,537.329093
-4745,61,537.828953
-43585,171,539.285917
-11970,30,539.564377
-8240,55,540.048803
-6455,22,540.232351
-28385,80,541.00565
-6835,47,541.527786
-9980,24,541.714733
-3680,72,542.362139
-24000,48,542.80789
-37785,119,543.89308
-10475,26,544.105367
-4000,8,544.160474
-6930,28,544.380149
-6900,34,544.63877
-5935,25,544.832898
-4500,9,544.902189
-5430,25,545.093154
-6000,12,545.190559
-1450,13,545.288696
-4920,26,545.487325
-155,70,546.149187
-9975,25,546.396574
-13385,50,547.014561
-15670,98,547.913614
-2425,20,548.189015
-5920,28,548.549966
-5300,152,549.936953
-20010,139,551.105846
-28005,156,552.389118
-13890,50,552.768601
-350,31,553.028393
-9495,20,553.203325
-80195,279,555.786229
-935,15,555.933624
-15940,44,556.314619
-69120,340,559.231045
-4995,11,559.335777
-8930,75,559.928773
-3490,9,559.993552
-7980,20,560.148245
-41415,302,562.873675
-1000,2,562.893578
-8720,74,563.575453
-10375,46,563.936148
-895,23,564.129847
-4450,19,564.312324
-5420,27,564.561335
-5945,23,564.769238
-7385,38,565.115564
-455,10,565.211494
-945,13,565.326883
-4995,11,565.433058
-22225,100,566.391075
-28660,126,567.388772
-4425,24,567.580871
-14015,126,568.574791
-3395,28,568.807228
-4500,9,568.892949
-12265,72,569.575344
-5965,19,569.747628
-20940,54,570.231779
-14845,61,570.702171
-5490,13,570.820613
-8935,31,571.052692
-5945,23,571.230213
-6000,12,571.322394
-995,3,571.346765
-5875,37,571.628976
-940,14,571.743024
-200,61,572.202465
-7495,16,572.321617
-455,10,572.400702
-7000,14,572.514315
-5775,57,572.95062
-9435,32,573.187856
-7975,21,573.349985
-475,6,573.398052
-6940,26,573.602874
-6380,37,573.909672
-6990,16,574.07387
-5865,39,574.426948
-435,14,574.547971
-4485,12,574.657071
-5930,26,574.897522
-10930,36,575.266656
-4500,9,575.352865
-455,10,575.442033
-6495,14,575.570232
-5430,25,575.812912
-4900,30,576.065894
-5475,16,576.186522
-15860,60,576.701496
-9000,18,576.847601
-12125,302,579.347432
-6440,25,579.549695
-7970,22,579.719029
-12985,29,579.948529
-7415,32,580.32181
-6945,25,580.572472
-8330,51,581.031219
-12000,24,581.216983
-5910,30,581.443375
-1990,6,581.487153
-500,1,581.494272
-850,133,582.507531
-6460,21,582.670401
-4410,27,582.881046
-3500,7,582.933385
-13725,83,583.58228
-4000,8,583.641513
-25845,83,584.286822
-8380,142,585.474421
-4985,13,585.588887
-4990,12,585.682829
-90060,471,589.319082
-5500,11,589.404764
-9595,101,590.17025
-500,1,590.17698
-6375,38,590.469939
-4360,37,590.761861
-445,12,590.858017
-7440,27,591.077124
-12630,302,593.586467
-1290,45,593.940299
-4910,28,594.15642
-2970,12,594.295038
-1275,48,594.69307
-500,1,594.699652
-5480,15,594.806704
-9485,22,594.975006
-4935,23,595.164687
-8240,170,596.482093
-4495,10,596.555492
-12285,68,597.1489
-5000,10,597.243833
-4975,15,597.37836
-8490,19,597.55172
-9255,68,598.206754
-470,7,598.26609
-15020,127,599.407148
-8950,28,599.612139
-20490,43,599.939082
-6825,49,600.389855
-145,72,601.003049
-370,27,601.24153
-4760,58,601.76997
-9500,19,601.944445
-4500,9,602.032485
-10410,39,602.389503
-3500,7,602.448956
-4995,11,602.547109
-9990,22,602.760616
-4955,19,602.966226
-2470,11,603.074832
-990,4,603.110532
-12025,120,604.176237
-12415,143,605.606127
-20315,78,606.358759
-10870,48,606.8092
-18960,46,607.243453
-10970,28,607.504843
-6955,23,607.712665
-7445,26,607.952431
-395,22,608.148243
-485,4,608.189152
-5955,21,608.397539
-42370,212,610.20212
-20475,46,610.57277
-24305,189,612.229189
-855,31,612.492375
-930,16,612.619392
-20395,62,613.182386
-9880,145,614.520554
-7920,32,614.814894
-5470,17,614.947358
-11370,49,615.543012
-475,6,615.593608
-5000,10,615.690205
-5995,13,615.822691
-5460,19,615.996947
-4945,21,616.196517
-450,11,616.297348
-5965,19,616.477137
-425,16,616.613796
-8935,31,616.921901
-410,19,617.095263
-1435,16,617.245552
-7935,29,617.513109
-4000,8,617.592865
-7500,15,617.716716
-5435,24,617.918785
-6375,38,618.229093
-1975,9,618.302287
-365,28,618.555988
-4000,8,618.631497
-1920,20,618.81469
-6990,16,618.971526
-6410,31,619.260694
-5445,22,619.500821
-365,28,619.804652
-930,16,619.967481
-865,29,620.234335
-9935,33,620.545629
-980,6,620.600552
-4000,8,620.672699
-21155,112,621.75051
-19265,86,622.488901
-7905,35,622.787532
-1885,27,623.013566
-6970,20,623.177957
-8445,28,623.446281
-340,33,623.758569
-1440,15,623.880457
-6435,26,624.077836
-10920,38,624.406526
-2895,27,624.665355
-23150,117,625.677689
-33120,143,626.954195
-7500,15,627.092969
-3500,7,627.160172
-465,8,627.230443
-4500,9,627.320263
-6925,29,627.594503
-4990,12,627.701115
-945,13,627.836377
-5945,23,628.057901
-430,15,628.210493
-5940,24,628.446239
-5990,14,628.588233
-4995,11,628.679703
-8000,16,628.805504
-6410,31,629.075196
-4985,13,629.201794
-4460,17,629.368481
-10240,32,629.626117
-5990,14,629.740235
-10475,26,629.976856
-15030,125,631.133553
-7430,29,631.398872
-2475,10,631.481763
-20135,215,633.420599
-5500,11,633.521824
-9245,70,634.156621
-7770,62,634.707276
-9390,70,635.311267
-6350,43,635.717435
-11215,80,636.364148
-37065,263,638.602021
-12070,111,639.512617
-7500,15,639.626484
-8915,35,639.890279
-450,11,639.978171
-4725,65,640.471916
-5420,27,640.669207
-7365,42,641.007687
-480,5,641.048816
-5380,35,641.322669
-935,15,641.461161
-875,27,641.705196
-4480,13,641.824068
-1440,15,641.957421
-8425,32,642.253596
-1950,14,642.378038
-6500,13,642.521494
-8000,16,642.665621
-5495,12,642.749139
-5435,24,642.934317
-8805,33,643.27896
-9840,52,643.752524
-18835,71,644.351398
-9860,48,644.786884
-14055,118,645.817276
-7465,22,646.023
-8840,50,646.461828
-15475,36,646.771778
-12485,28,647.032661
-410,19,647.201535
-5500,11,647.306586
-8995,19,647.47452
-50060,189,648.996864
-63925,473,653.080464
-18450,47,653.619028
-7500,15,653.76152
-10935,136,655.004651
-8315,155,656.354879
-11900,44,656.739395
-15955,41,657.110398
-7715,73,657.760129
-960,10,657.842148
-6000,12,657.925243
-1295,44,658.324824
-6950,24,658.537138
-1440,15,658.655014
-495,2,658.668472
-4990,12,658.768467
-1485,6,658.814898
-6870,40,659.18568
-6975,120,660.279324
-9260,67,660.877742
-1465,10,660.971725
-470,7,661.043299
-10930,36,661.377958
-8815,55,661.886825
-940,14,662.016486
-13650,98,662.951181
-21205,102,663.831382
-1980,8,663.900637
-7930,30,664.146468
-445,12,664.258715
-20820,78,664.934206
-12450,136,666.211593
-7385,139,667.369121
-1405,22,667.560186
65,114,668.664829
-28380,182,670.287968
-3480,11,670.370124
-5495,12,670.467109
-10280,65,670.975768
-9000,18,671.10798
-10695,83,671.764519
-9500,19,671.909414
-420,17,672.046274
-405,20,672.19476
-1495,4,672.224939
-13000,26,672.420715
-6495,14,672.524833
-11990,26,672.721517
-465,8,672.783239
-7095,15,672.895275
-9780,64,673.452078
-12970,32,673.704302
-20225,96,674.47658
-10235,74,675.103567
-6905,33,675.352704
-16110,63,675.852068
-9855,49,676.233682
-16480,37,676.514584
-8465,24,676.696949
-9270,65,677.188062
-13940,40,677.492707
-14780,74,678.104071
-5405,30,678.370764
-6925,26,678.606053
-22125,120,679.534488
-72375,271,681.601032
-480,5,681.637429
-1500,3,681.662301
-16500,33,681.902891
